mid. rep. eos +1 fin. rep. mid.	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6
+1 -1 -1 rep. -1 -1 eos rep. -1 ini. +1 eos rep. fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 ini. +1 rep. fin. fin. +1 +1 +1 +1 fin. rep. -1	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12
mid. eos +1 ini. ini. eos -1 +1 -1 ini. rep. -1	0 5	0 5
+1 fin. +1 -1 -1 eos rep. rep. fin. eos eos fin. rep. +1 -1	0 1 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14	0 1 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14
+1 eos ini. +1 eos eos eos mid.	0 1	0 1
+1 eos +1 +1 eos eos +1 fin. +1 mid.	0 1	0 1
mid. rep. fin. fin. eos ini. -1 -1 eos +1 -1	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. fin. -1 rep. eos eos fin. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 ini. +1 ini. +1 fin. -1 eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. +1 eos rep. fin. ini. -1 eos ini. ini. -1 -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 ini. fin. ini. rep. fin. rep. eos rep. +1 eos +1 ini. +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. eos ini. +1 fin. fin. eos rep. ini. -1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos -1 -1 eos eos +1 fin. rep. ini. -1	0 1	0 1
+1 rep. +1 +1 -1 fin. -1 eos -1	0 1 2 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4	0 1 2 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4
+1 ini. -1 eos +1 ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. +1 +1 rep. -1 eos rep. fin. eos ini. +1 mid.	0 6	0 6
mid. fin. eos rep. eos fin. eos mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. +1 -1 eos ini. fin. rep. ini. ini. +1 ini. mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. eos eos eos eos eos ini. -1	0 3	0 3
mid. +1 +1 -1 eos rep. eos -1 ini. fin. -1 fin. +1 fin. -1	0 7 6	0 7 6
mid. +1 -1 fin. fin. +1 -1 rep. ini. mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
+1 ini. eos rep. +1 rep. eos +1 -1 ini.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos eos eos -1 fin. rep. eos eos rep. fin. -1	0 1	0 1
+1 fin. rep. +1 eos rep. +1 fin. ini. +1 mid.	0 1 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 1 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. +1 ini. eos eos +1 eos mid.	0 3	0 3
+1 rep. -1 -1 fin. fin. ini. ini. -1 mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. fin. +1 fin. fin. rep. eos mid.	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7
mid. fin. ini. fin. eos fin. ini. eos rep. rep. ini. fin. ini. +1 mid.	0 7	0 7
+1 ini. eos +1 rep. fin. +1 ini. eos rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. ini. eos eos fin. ini. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. eos rep. eos ini. +1 ini. eos mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. eos ini. eos eos rep. fin. ini. -1	0 4	0 4
+1 +1 fin. fin. +1 fin. +1 -1 eos -1 +1 -1 eos ini. -1	0 1 2 14 13 0 1 2 14 13 0 1 2 14 13 0 1 2 14	0 1 2 14 13 0 1 2 14 13 0 1 2 14 13 0 1 2 14
mid. eos -1 -1 rep. eos rep. rep. rep. rep. -1 ini. -1 -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 rep. fin. -1 fin. eos eos mid.	0 1 2 7 3 2 7 3 2 7 3 2 7 3 2 7 3 2 7	0 1 2 7 3 2 7 3 2 7 3 2 7 3 2 7 3 2 7
mid. eos rep. rep. ini. eos eos mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 eos rep. eos fin. -1 rep. +1 ini. -1 -1 fin. +1 -1	0 1	0 1
mid. rep. fin. eos +1 eos eos rep. eos eos +1 ini. mid.	0 6	0 6
+1 -1 fin. -1 +1 +1 +1 rep. eos rep. eos eos -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. fin. eos eos fin. ini. ini. mid.	0 4	0 4
+1 +1 rep. -1 +1 rep. fin. -1 fin. +1 -1 +1 +1 +1 mid.	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2
+1 fin. ini. fin. rep. -1 fin. -1 ini. rep. mid.	0 1 10 5 4 3 10 5 4 3 10 5 4 3 10 5 4 3 10	0 1 10 5 4 3 10 5 4 3 10 5 4 3 10 5 4 3 10
+1 eos -1 eos eos fin. -1 mid.	0 1	0 1
+1 ini. ini. eos -1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 fin. eos eos eos -1	0 3	0 3
+1 fin. -1 eos rep. eos -1	0 1 6 5	0 1 6 5
+1 +1 ini. eos -1 rep. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 -1 -1 eos eos -1 +1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. +1 -1 +1 rep. -1 ini. eos eos mid.	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
mid. rep. fin. +1 +1 fin. +1 -1 ini. +1 mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. eos +1 ini. +1 ini. -1 eos -1 eos fin. fin. -1 -1	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
+1 fin. -1 ini. -1 +1 fin. +1 rep. mid.	0 1 9 4 3 0 1 9 4 3 0 1 9 4 3 0 1 9 4	0 1 9 4 3 0 1 9 4 3 0 1 9 4 3 0 1 9 4
mid. eos eos ini. ini. -1 eos mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 +1 eos -1 eos fin. eos +1 ini. ini. mid.	0 1 2	0 1 2
mid. eos fin. ini. eos eos eos -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. rep. -1 eos +1 eos eos ini. mid.	0 4 5	0 4 5
mid. fin. eos eos -1 eos mid.	0 3	0 3
mid. rep. fin. fin. +1 ini. -1 +1 rep. eos -1 +1 mid.	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
+1 fin. +1 +1 fin. eos +1 +1 -1 fin. fin. eos -1 -1	0 1 13 12 11	0 1 13 12 11
mid. rep. +1 +1 +1 rep. eos +1 eos fin. rep. ini. ini. rep. mid.	0 7 8	0 7 8
+1 -1 +1 fin. eos -1 fin. rep. eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. rep. eos eos rep. +1 -1 fin. rep. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. eos rep. eos fin. rep. +1 ini. eos ini. -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 fin. eos +1 rep. eos ini. eos fin. eos ini. -1	0 1 11 10 0 1 11 10 0 1 11 10 0 1 11 10 0 1 11	0 1 11 10 0 1 11 10 0 1 11 10 0 1 11 10 0 1 11
mid. +1 rep. fin. eos +1 eos rep. rep. -1	0 4	0 4
+1 eos +1 fin. eos fin. -1	0 1	0 1
mid. fin. rep. +1 ini. +1 fin. eos mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. +1 fin. eos eos -1 -1 eos -1	0 4	0 4
+1 rep. fin. eos eos +1 +1 eos +1 fin. rep. eos mid.	0 1 2 12 6 7	0 1 2 12 6 7
mid. eos ini. -1 eos ini. -1	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0
+1 ini. fin. +1 rep. eos eos +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. fin. +1 fin. ini. -1 -1 eos eos -1 ini. rep. mid.	0 1 2 13 6 5 0 1 2 13 6 5 0 1 2 13 6 5 0	0 1 2 13 6 5 0 1 2 13 6 5 0 1 2 13 6 5 0
mid. eos ini. eos rep. +1 fin. mid.	0 3	0 3
+1 fin. ini. fin. ini. eos -1 ini. eos -1 ini. eos mid.	0 1 12 6 5	0 1 12 6 5
+1 eos -1 ini. eos ini. fin. eos rep. fin. rep. fin. fin. -1	0 1	0 1
+1 eos ini. rep. -1 ini. -1 eos fin. eos +1 +1 rep. rep. mid.	0 1	0 1
mid. rep. eos rep. eos fin. -1 eos eos ini. eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. eos +1 eos fin. eos -1	0 3	0 3
mid. -1 -1 fin. +1 eos ini. +1 mid.	0 4 5	0 4 5
+1 rep. rep. eos fin. fin. rep. +1 eos eos -1	0 1 2 3	0 1 2 3
mid. +1 fin. -1 -1 rep. fin. ini. rep. ini. rep. eos mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. +1 -1 +1 fin. fin. +1 -1 rep. fin. eos +1 -1 mid.	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. eos eos rep. fin. rep. -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 eos rep. -1 fin. rep. -1 eos mid.	0 1	0 1
mid. rep. ini. ini. -1 fin. -1 -1 ini. -1 fin. fin. ini. mid.	0 6 5 13 6 5 13 6 5 13 6 5 13 6 5 13 6 5 13	0 6 5 13 6 5 13 6 5 13 6 5 13 6 5 13 6 5 13
+1 ini. +1 +1 -1 rep. +1 rep. rep. ini. -1 +1 ini. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. eos fin. ini. -1 -1	0 1 2	0 1 2
mid. -1 +1 ini. -1 eos fin. ini. -1 eos fin. ini. +1 eos mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
+1 ini. eos rep. -1 +1 eos eos -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. rep. eos rep. ini. +1 rep. -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. -1 -1 +1 eos +1 -1 eos -1 -1	0 4	0 4
+1 ini. -1 fin. +1 -1 fin. +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. rep. fin. +1 rep. eos +1 +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. fin. fin. ini. +1 ini. rep. eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. eos +1 fin. +1 fin. +1 rep. fin. +1 fin. fin. -1 mid.	0 7 8 9 14 7 8 9 14 7 8 9 14 7 8 9 14 7 8	0 7 8 9 14 7 8 9 14 7 8 9 14 7 8 9 14 7 8
+1 +1 fin. -1 eos ini. +1 -1 rep. eos -1	0 1 2 10 9	0 1 2 10 9
+1 fin. eos -1 rep. rep. -1 +1 eos -1	0 1 9 8	0 1 9 8
mid. ini. -1 rep. -1 ini. ini. ini. -1 ini. -1	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. eos -1 ini. ini. fin. ini. ini. ini. +1 fin. eos mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. eos fin. -1 +1 +1 ini. rep. rep. eos mid.	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
+1 rep. +1 eos eos ini. ini. eos mid.	0 1 2 3	0 1 2 3
mid. fin. +1 eos eos eos -1 eos eos -1	0 4	0 4
mid. eos eos eos fin. -1 mid.	0 3	0 3
mid. ini. eos fin. rep. fin. eos -1 rep. eos +1 -1 fin. -1	0 6	0 6
mid. rep. rep. eos +1 rep. rep. -1 ini. mid.	0 4 5 6 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5	0 4 5 6 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5
+1 eos fin. +1 -1 eos -1	0 1	0 1
+1 -1 ini. -1 ini. rep. +1 eos -1 eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. eos eos fin. -1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. fin. eos rep. eos +1 +1 -1 eos rep. eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos +1 +1 eos eos rep. fin. -1 mid.	0 4	0 4
mid. +1 +1 fin. +1 rep. -1 -1	0 3 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5	0 3 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5
mid. eos fin. rep. ini. eos +1 ini. -1 -1 mid.	0 5	0 5
+1 rep. fin. rep. eos +1 -1	0 1 2 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 2 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 eos -1 fin. rep. rep. fin. +1 ini. ini. -1	0 1	0 1
+1 +1 -1 +1 +1 eos eos eos mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
mid. fin. fin. fin. ini. fin. rep. ini. fin. fin. ini. fin. -1 ini. -1	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
mid. -1 fin. fin. +1 eos rep. rep. ini. eos ini. ini. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 rep. +1 rep. +1 eos ini. +1 rep. -1 +1 rep. rep. -1	0 1 2 3 4 5	0 1 2 3 4 5
mid. ini. fin. ini. -1 eos +1 +1 fin. ini. +1 fin. +1 -1 mid.	0 7 8 14 7 8 14 7 8 14 7 8 14 7 8 14 7 8 14	0 7 8 14 7 8 14 7 8 14 7 8 14 7 8 14 7 8 14
+1 eos eos ini. fin. eos fin. fin. -1 -1 -1 -1 mid.	0 1	0 1
+1 fin. rep. -1 eos ini. rep. rep. ini. ini. rep. eos -1	0 1 12 11	0 1 12 11
mid. -1 eos eos +1 ini. ini. eos eos -1	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0
mid. eos ini. fin. rep. +1 +1 rep. -1 -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 eos fin. rep. +1 +1 +1 rep. fin. rep. -1	0 1	0 1
mid. rep. fin. +1 -1 rep. fin. eos fin. eos +1 -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 fin. ini. ini. fin. -1 -1 fin. ini. fin. rep. ini. ini. -1	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13
mid. +1 ini. fin. fin. +1 +1 -1 -1	0 4 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 4 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 -1 ini. +1 eos fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos eos eos rep. -1 -1	0 1	0 1
+1 ini. rep. rep. -1 rep. +1 eos rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. fin. -1 ini. ini. rep. +1 +1 fin. -1 eos ini. rep. -1	0 1 2 14 13 12 0 1 2 14 13 12 0 1 2 14 13 12 0	0 1 2 14 13 12 0 1 2 14 13 12 0 1 2 14 13 12 0
+1 rep. fin. rep. eos ini. rep. rep. fin. +1 -1 rep. eos +1 mid.	0 1 2 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 1 2 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 ini. rep. eos fin. ini. eos +1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos rep. eos +1 rep. -1 ini. +1 rep. ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. +1 +1 eos +1 rep. eos rep. eos ini. eos mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. +1 fin. eos -1 eos +1 rep. fin. -1	0 4 3	0 4 3
mid. ini. eos eos +1 ini. -1 eos rep. eos +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 rep. eos -1 -1 fin. rep. eos -1	0 1 2	0 1 2
mid. +1 eos -1 +1 -1 eos rep. fin. rep. -1	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
+1 eos +1 -1 -1 fin. rep. fin. -1 -1 ini. mid.	0 1	0 1
mid. -1 eos ini. rep. ini. fin. eos -1 -1 -1 eos mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
+1 eos fin. fin. ini. rep. mid.	0 1	0 1
+1 -1 fin. +1 eos rep. +1 -1 eos +1 +1 +1 -1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. +1 fin. +1 fin. -1 -1 ini. rep. eos -1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 ini. eos eos ini. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. -1 +1 ini. -1 eos rep. fin. ini. ini. -1 -1 fin. ini. -1	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14
mid. rep. eos fin. eos eos fin. rep. eos mid.	0 4	0 4
mid. ini. -1 rep. fin. -1 rep. fin. ini. eos +1 ini. rep. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. ini. fin. eos fin. eos -1 -1 +1 -1	0 4 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 4 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 eos eos rep. +1 -1 +1 rep. eos rep. fin. +1 -1	0 1	0 1
+1 rep. +1 -1 -1 +1 +1 eos ini. rep. ini. -1 rep. -1	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
mid. +1 +1 -1 +1 rep. +1 rep. -1	0 4 5 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7	0 4 5 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7
+1 eos +1 eos eos eos rep. fin. -1	0 1	0 1
+1 fin. +1 eos eos fin. fin. eos -1	0 1 8 7	0 1 8 7
+1 eos eos eos eos fin. mid.	0 1	0 1
+1 -1 -1 fin. -1 -1 -1 fin. fin. -1 -1 fin. rep. -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. fin. fin. eos ini. +1 eos fin. fin. +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. -1 +1 fin. rep. ini. +1 -1 -1 +1 rep. eos rep. mid.	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
+1 eos eos -1 eos ini. fin. eos eos eos mid.	0 1	0 1
mid. +1 eos eos -1 ini. rep. ini. eos ini. rep. ini. -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. ini. rep. +1 rep. +1 eos rep. +1 -1 -1 mid.	0 5 6	0 5 6
+1 +1 +1 +1 +1 ini. -1 +1 ini. -1 fin. ini. -1 rep. -1	0 1 2 3 4 5 0 1 2 3 4 5 0 1 2 3 4 5 0	0 1 2 3 4 5 0 1 2 3 4 5 0 1 2 3 4 5 0
mid. eos rep. -1 -1 eos +1 ini. fin. +1 fin. ini. fin. -1	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
mid. rep. rep. rep. rep. ini. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. ini. ini. rep. eos ini. ini. rep. -1 rep. ini. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. rep. ini. ini. ini. rep. fin. eos -1 rep. ini. rep. mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
+1 eos eos rep. +1 fin. ini. rep. -1 ini. eos -1 +1 mid.	0 1	0 1
