mid. eos rep. rep. +1 ini. eos fin. rep. mid.	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0
+1 eos fin. -1 rep. ini. fin. fin. fin. eos mid.	0 1	0 1
mid. -1 -1 -1 eos ini. eos -1 eos fin. eos ini.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. +1 eos -1 fin. -1 +1 rep. ini. rep. +1 ini. -1 -1 -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 +1 fin. fin. fin. eos eos rep. -1 mid.	0 1 2 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4	0 1 2 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4
mid. fin. eos rep. +1 rep. +1 +1 eos +1 ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. ini. rep. -1 ini. eos ini. fin. rep. -1 mid.	0 5	0 5
mid. rep. fin. -1 eos -1 eos -1	0 3 2 7 6	0 3 2 7 6
mid. fin. rep. rep. -1 -1 rep. rep. -1	0 4 3 2 1 8 7 6 5 4 3 2 1 8 7 6 5 4 3	0 4 3 2 1 8 7 6 5 4 3 2 1 8 7 6 5 4 3
mid. -1 +1 eos rep. -1 +1 fin. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. ini. fin. -1 +1 fin. fin. eos ini. eos fin. +1 mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. ini. eos eos ini. fin. +1 -1 rep. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. fin. eos ini. rep. eos rep. fin. eos ini. fin. rep. -1	0 6	0 6
+1 -1 ini. rep. ini. eos rep. -1 ini. -1 +1 rep. -1 +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos eos -1 fin. fin. fin. ini. fin. +1 rep. +1 fin. mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
mid. fin. eos fin. rep. fin. -1 +1 ini. eos -1	0 5 10 9	0 5 10 9
mid. rep. ini. eos eos ini. +1 -1 fin. +1 -1 -1 ini. ini. mid.	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. rep. rep. eos eos eos rep. fin. mid.	0 4	0 4
+1 rep. ini. rep. fin. fin. eos -1 -1 rep. -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 +1 eos eos eos eos -1	0 1 2	0 1 2
mid. ini. eos rep. rep. eos ini. rep. eos eos ini. +1 ini. ini. -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 ini. +1 +1 ini. ini. eos rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 fin. eos eos fin. eos fin. mid.	0 4	0 4
+1 rep. -1 ini. +1 ini. eos -1	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. +1 rep. eos rep. eos rep. ini. eos ini. +1 -1	0 5	0 5
mid. -1 +1 -1 -1 ini. ini. +1 -1 +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 ini. eos eos -1 ini. eos eos eos -1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. eos -1 +1 eos +1 ini. fin. -1	0 4 5	0 4 5
mid. -1 eos -1 -1 eos fin. mid.	0 3 2	0 3 2
mid. fin. ini. ini. ini. eos eos rep. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. ini. -1 fin. fin. +1 -1 -1 ini. eos fin. fin. -1	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. rep. fin. rep. fin. eos ini.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 ini. +1 -1 fin. rep. +1 fin. eos rep. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. rep. ini. eos -1 ini. +1 +1 rep. +1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. rep. rep. eos fin. eos +1 eos eos mid.	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. eos fin. fin. eos rep. rep. +1 fin. -1 ini. +1 fin. -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. ini. fin. rep. rep. eos ini. ini. eos +1 fin. ini. ini. +1 mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
+1 rep. rep. +1 +1 -1 +1 eos eos rep. ini. rep. -1	0 1 2 3 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 1 2 3 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
+1 +1 ini. -1 fin. ini. rep. ini. -1 ini. rep. +1 +1 mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 rep. eos -1 eos ini. eos rep. ini. mid.	0 1 2	0 1 2
+1 +1 eos fin. -1 eos +1 eos mid.	0 1 2	0 1 2
mid. rep. -1 rep. fin. +1 rep. rep. rep. +1 rep. eos mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. fin. rep. eos eos ini. +1 eos fin. +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 -1 ini. +1 -1 ini. -1 +1 +1 -1 rep. rep. eos rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. eos eos fin. ini. +1 eos +1 fin. eos +1 -1 mid.	0 1 13 6 7	0 1 13 6 7
+1 ini. -1 eos -1 rep. eos eos +1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. rep. -1 +1 rep. fin. mid.	0 3 2 1 0 3 2 1 0 3 2 1 0 3 2 1 0 3 2	0 3 2 1 0 3 2 1 0 3 2 1 0 3 2 1 0 3 2
mid. rep. fin. -1 ini. fin. ini. fin. +1 fin. +1 fin. +1 ini. -1	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14
mid. -1 rep. fin. ini. fin. -1 ini. rep. fin. eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. -1 rep. rep. fin. ini. +1 fin. fin. rep. -1 +1 rep. -1	0 6 7 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12	0 6 7 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12
mid. rep. -1 rep. fin. +1 ini. fin. fin. -1 rep. fin. rep. ini. mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
mid. eos rep. fin. fin. ini. fin. eos fin. rep. eos fin. rep. -1	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12
mid. ini. ini. eos eos -1 eos +1 +1 mid.	0 4	0 4
+1 +1 eos eos eos fin. eos mid.	0 1 2	0 1 2
mid. eos eos ini. eos ini. fin. -1 mid.	0 4	0 4
+1 +1 eos rep. -1 eos eos ini. fin. rep. eos ini. mid.	0 1 2	0 1 2
+1 rep. eos +1 fin. fin. rep. mid.	0 1 2	0 1 2
mid. rep. fin. eos fin. -1 -1 eos eos ini. eos +1 -1 eos -1	0 7	0 7
mid. ini. fin. -1 eos -1 +1 rep. +1 -1 rep. +1 -1 +1 -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
mid. ini. rep. eos rep. eos fin. fin. eos ini. -1 rep. fin. mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
eos ini. ini. -1 rep. +1 +1 eos eos mid.	0	0
mid. rep. rep. ini. -1 eos +1 -1 ini. eos eos -1 -1	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. rep. rep. -1 eos rep. fin. rep. fin. fin. fin. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. -1 eos eos rep. -1 mid.	0 3	0 3
mid. ini. rep. +1 fin. -1 mid. ini. -1	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8
+1 eos +1 +1 ini. rep. eos rep. rep. rep. -1 fin. fin. rep. -1	0 1	0 1
mid. ini. ini. +1 eos +1 eos eos eos -1 ini. +1 eos mid.	0 6	0 6
+1 +1 rep. eos -1 ini. fin. eos +1 rep. fin. fin. rep. +1 mid.	0 1 2 3	0 1 2 3
mid. +1 rep. -1 ini. fin. mid.	0 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2	0 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2
+1 -1 fin. ini. fin. -1 eos	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 fin. rep. fin. ini. rep. rep. -1 fin. fin. -1 -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. fin. ini. rep. +1 eos +1 rep. eos -1 ini. fin. mid.	0 6 7 8	0 6 7 8
mid. fin. ini. fin. rep. ini. eos eos rep. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. eos eos +1 rep. rep. mid.	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4
mid. +1 rep. fin. eos eos eos eos +1 mid.	0 4	0 4
mid. rep. eos ini. ini. rep. ini. +1 eos mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 rep. +1 rep. rep. eos +1 rep. ini. ini. -1 -1 ini. rep. mid.	0 1 2 3 4 5	0 1 2 3 4 5
+1 rep. fin. ini. rep. eos eos eos +1 +1 rep. -1	0 1 2 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10	0 1 2 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10
+1 fin. eos eos eos -1 eos -1 mid.	0 1 8 4	0 1 8 4
eos -1 ini. rep. ini. rep. fin. ini. rep. mid.	0	0
mid. fin. +1 rep. rep. -1 rep. ini. rep. eos ini. eos -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. rep. fin. eos eos +1 -1	0 3	0 3
mid. rep. +1 +1 rep. eos ini. +1 eos -1 fin. ini. -1 rep. mid.	0 7 8	0 7 8
mid. +1 ini. rep. -1 eos fin. eos rep. eos eos +1 ini. eos mid.	0 7	0 7
mid. fin. +1 rep. +1 -1 fin. -1 -1	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
mid. fin. ini. eos eos +1 +1 ini. eos fin. eos -1	0 5 6 7 0 5 6 7 0 5 6 7 0 5 6 7 0 5 6	0 5 6 7 0 5 6 7 0 5 6 7 0 5 6 7 0 5 6
+1 -1 ini. rep. fin. fin. ini. +1 rep. rep. ini. eos -1 fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 ini. fin. -1 eos +1 ini. mid.	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8
mid. +1 +1 eos +1 rep. ini. fin. +1 -1 rep. -1 rep. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. ini. rep. +1 ini. rep. rep. eos eos eos +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. eos fin. ini. eos ini. mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. fin. fin. +1 rep. -1 mid.	0 3 4 5 4 3 4 5 4 3 4 5 4 3 4 5 4 3 4	0 3 4 5 4 3 4 5 4 3 4 5 4 3 4 5 4 3 4
mid. ini. fin. eos +1 -1 fin. mid.	0 3	0 3
+1 -1 fin. eos +1 eos fin. ini. eos fin. eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. -1 +1 rep. ini. eos +1 -1 mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 rep. eos rep. +1 +1 eos ini. fin. fin. +1 eos -1	0 1 2	0 1 2
+1 -1 ini. +1 eos rep. -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos eos fin. +1 fin. eos -1 ini. ini. +1 +1 fin. ini. mid.	0 1	0 1
mid. -1 -1 +1 rep. -1 mid.	0 3 4 5 4 3 4 5 4 3 4 5 4 3 4 5 4 3 4	0 3 4 5 4 3 4 5 4 3 4 5 4 3 4 5 4 3 4
mid. ini. +1 -1 eos +1 rep. eos rep. +1 +1 ini. rep. -1 -1	0 7	0 7
mid. +1 ini. rep. +1 eos fin. eos +1 mid.	0 4 5	0 4 5
+1 rep. rep. -1 +1 -1 fin. rep. +1 fin. fin. -1 mid.	0 1 2 3 2 1 0 1 2 3 2 1 0 1 2 3 2 1 0	0 1 2 3 2 1 0 1 2 3 2 1 0 1 2 3 2 1 0
+1 -1 rep. fin. fin. -1 +1 +1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. rep. eos fin. ini. ini. fin. eos fin. fin. eos eos mid.	0 1 13 6 0 1 13 6 0 1 13 6 0 1 13 6 0 1 13	0 1 13 6 0 1 13 6 0 1 13 6 0 1 13 6 0 1 13
mid. ini. ini. fin. +1 -1 +1 eos -1 +1 eos +1 -1 -1 ini.	0 7	0 7
mid. eos +1 eos fin. +1 rep. ini. eos -1	0 4 9 8	0 4 9 8
+1 rep. +1 -1 -1 +1 ini. -1 fin. eos -1 rep. eos mid.	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
+1 eos ini. rep. -1 ini. +1 eos +1 mid.	0 1	0 1
mid. +1 eos rep. +1 fin. rep. fin. eos eos fin. fin. eos eos mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
mid. fin. ini. fin. eos ini. eos rep. -1	0 4	0 4
+1 +1 fin. eos +1 eos -1	0 1 2 6 5	0 1 2 6 5
+1 eos -1 eos -1 ini. ini. fin. +1 fin. -1 mid.	0 1	0 1
mid. fin. +1 ini. -1 eos fin. +1 fin. eos mid.	0 5	0 5
mid. rep. rep. ini. -1 ini. ini. ini. eos fin. +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. ini. rep. eos ini. +1 eos fin. rep. -1 eos rep. -1	0 6	0 6
mid. +1 +1 +1 eos fin. fin. -1	0 3 4	0 3 4
+1 -1 eos eos eos -1 ini. +1 +1 +1 eos rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. -1 fin. fin. eos fin. rep. eos eos rep. ini. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. fin. -1 -1 -1 -1 rep. ini. eos eos eos ini. eos mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 fin. ini. rep. fin. eos eos ini. eos eos -1	0 1 10 9	0 1 10 9
mid. -1 +1 -1 +1 eos fin. -1 +1 eos -1	0 5	0 5
+1 +1 fin. -1 ini. ini. ini. ini. -1 fin. -1 rep. mid.	0 1 2 12 6 0 1 2 12 6 0 1 2 12 6 0 1 2 12	0 1 2 12 6 0 1 2 12 6 0 1 2 12 6 0 1 2 12
mid. ini. -1 fin. eos rep. eos fin. -1 mid.	0 4	0 4
mid. ini. eos +1 eos eos -1 -1 fin. mid.	0 4	0 4
+1 -1 ini. ini. +1 +1 eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. eos eos rep. eos ini. eos eos rep. ini. -1	0 5	0 5
+1 ini. +1 rep. -1 fin. eos ini. ini. rep. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. +1 ini. +1 eos ini. fin. eos mid.	0 1 9 4 5	0 1 9 4 5
+1 -1 rep. rep. rep. -1 +1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. eos eos rep. +1 rep. eos eos mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. rep. rep. +1 rep. eos mid.	0 3 4 5	0 3 4 5
+1 ini. eos ini. eos ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 ini. -1 eos eos mid.	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0
mid. eos -1 -1 rep. rep. fin. ini. fin. +1 -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. rep. -1 rep. rep. eos fin. +1 +1 ini. eos +1 ini. -1 mid.	0 7 8 9 0 7 8 9 0 7 8 9 0 7 8 9 0 7 8	0 7 8 9 0 7 8 9 0 7 8 9 0 7 8 9 0 7 8
+1 fin. +1 eos eos +1 eos eos mid.	0 1 8 4	0 1 8 4
+1 fin. +1 ini. rep. +1 -1 -1 fin. eos rep. +1 mid.	0 1 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. -1 rep. ini. -1 -1 rep. +1 rep. ini. +1 eos rep. -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 +1 eos eos eos eos rep. eos ini. mid.	0 1 2	0 1 2
mid. -1 eos eos ini. +1 eos +1 mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. ini. ini. +1 +1 +1 eos eos +1 +1 eos -1	0 5 6	0 5 6
+1 +1 eos fin. -1 eos mid.	0 1 2	0 1 2
mid. ini. rep. eos fin. rep. fin. rep. +1 +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. fin. rep. rep. +1 fin. rep. -1 ini. ini. fin. ini. fin. +1 -1	0 7 6 5 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14	0 7 6 5 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14
+1 eos -1 rep. fin. eos rep. ini.	0 1	0 1
mid. eos eos -1 eos -1 mid.	0 3 2	0 3 2
mid. fin. -1 eos eos fin. eos +1 mid.	0 4	0 4
+1 ini. fin. +1 +1 +1 eos eos ini. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 ini. fin. +1 ini. eos +1 fin. +1 -1 +1 ini. mid.	0 6	0 6
+1 -1 rep. +1 +1 fin. -1 eos +1 fin. ini. -1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos ini. +1 -1 fin. +1 eos ini. mid.	0 1	0 1
mid. eos ini. -1 ini. eos mid.	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0	0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0 3 2 0
mid. -1 +1 fin. -1 rep. eos rep. mid.	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8
mid. fin. -1 -1 rep. -1 eos fin. +1 ini. rep. ini. rep. mid.	0 6	0 6
eos eos fin. rep. eos +1 eos ini. mid.	0	0
mid. eos eos rep. eos rep. -1 fin. rep. rep. -1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. eos eos +1 -1 +1 rep. ini. eos +1 +1 mid.	0 5 6 7 0 5 6 7 0 5 6 7 0 5 6 7 0 5 6	0 5 6 7 0 5 6 7 0 5 6 7 0 5 6 7 0 5 6
mid. -1 fin. eos -1 ini. eos -1	0 3	0 3
+1 eos eos eos -1 -1 +1 mid.	0 1	0 1
mid. rep. +1 fin. -1 rep. ini. rep. eos eos +1 rep. -1 -1 mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 ini. +1 ini. ini. ini. +1 -1 rep. +1 ini. +1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 fin. +1 rep. +1 eos -1 eos mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 eos eos fin. eos ini. -1 ini. -1 -1	0 1	0 1
mid. rep. fin. rep. -1 eos ini. eos +1 rep. -1	0 5	0 5
+1 eos eos -1 eos eos rep. -1 mid.	0 1	0 1
mid. ini. fin. rep. fin. eos fin. eos ini. rep. fin. mid.	0 5	0 5
mid. fin. +1 eos +1 mid. fin. eos fin. -1	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
+1 +1 rep. rep. -1 eos fin. rep. ini. ini. fin. eos eos eos mid.	0 1 2 3 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2	0 1 2 3 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2
+1 eos -1 fin. ini. -1 fin. fin. rep. mid.	0 1	0 1
mid. rep. fin. eos eos -1 mid.	0 3	0 3
mid. ini. rep. ini. ini. eos -1 ini. eos -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. ini. +1 eos mid. ini. rep. eos fin. rep. rep. +1 ini. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. eos eos +1 rep. rep. rep. fin. rep. ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
