+1 rep. fin. eos rep. -1 +1 eos fin. ini. eos -1	0 1 2 11 10	0 1 2 11 10
+1 fin. rep. +1 +1 eos fin. eos fin. ini. ini. +1 +1 -1 -1	0 1 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12	0 1 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12
mid. eos fin. -1 fin. eos -1	0 3 2 6 5	0 3 2 6 5
+1 fin. fin. +1 rep. +1 rep. eos eos -1 mid.	0 1 10 5 6 7	0 1 10 5 6 7
+1 rep. fin. fin. -1 rep. ini. -1 +1 fin. fin. eos -1 ini. mid.	0 1 2 14 7 6 0 1 2 14 7 6 0 1 2 14 7 6 0	0 1 2 14 7 6 0 1 2 14 7 6 0 1 2 14 7 6 0
mid. rep. ini. -1 -1 eos ini. fin. fin. +1 +1 ini. eos -1 -1	0 7 14 13 12	0 7 14 13 12
mid. eos rep. fin. eos eos rep. +1 fin. eos +1 rep. ini. -1 -1	0 7 8 14 13 12 0 7 8 14 13 12 0 7 8 14 13 12 0	0 7 8 14 13 12 0 7 8 14 13 12 0 7 8 14 13 12 0
mid. -1 +1 fin. eos fin. +1 +1 fin. eos fin. eos -1 +1 -1	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13
mid. +1 rep. rep. rep. fin. rep. -1 fin. +1 -1 ini. rep. ini. -1	0 7 6 5 14 13 0 7 6 5 14 13 0 7 6 5 14 13 0	0 7 6 5 14 13 0 7 6 5 14 13 0 7 6 5 14 13 0
+1 fin. rep. +1 fin. -1 +1 mid.	0 1 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3	0 1 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3
mid. eos fin. fin. fin. ini. rep. eos	0 3 7	0 3 7
+1 +1 +1 fin. rep. ini. rep. fin. +1 -1 -1 -1 rep. -1	0 1 2 3 13 12 11 10 9 8 9 8 9 8 9 8 9 8 9	0 1 2 3 13 12 11 10 9 8 9 8 9 8 9 8 9 8 9
+1 fin. +1 +1 eos ini. fin. -1 rep. eos +1 ini. eos ini. mid.	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7
mid. +1 fin. eos +1 rep. fin. eos -1	0 4 5 6 8 7	0 4 5 6 8 7
fin. fin. rep. +1 eos rep. mid.	0 6 3 4	0 6 3 4
+1 fin. rep. +1 +1 ini. rep. -1 -1 mid.	0 1 9 4 5 0 1 9 4 5 0 1 9 4 5 0 1 9 4	0 1 9 4 5 0 1 9 4 5 0 1 9 4 5 0 1 9 4
mid. rep. -1 fin. fin. fin. +1 -1 rep. -1 -1	0 5 10 9 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 5 10 9 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. -1 -1 rep. eos +1 +1 fin. rep. rep. ini. -1 ini. +1 ini.	0 7 14 0 7 14 0 7 14 0 7 14 0 7 14 0 7 14 0	0 7 14 0 7 14 0 7 14 0 7 14 0 7 14 0 7 14 0
+1 +1 +1 rep. fin. rep. eos eos rep. eos -1	0 1 2 3 4 10 9	0 1 2 3 4 10 9
mid. rep. fin. eos fin. rep. -1 -1 fin. ini. eos +1 +1 rep. mid.	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5
mid. eos eos fin. -1 fin. +1 rep. fin. rep. fin. rep. -1	0 6 7 8 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10	0 6 7 8 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10
+1 fin. rep. -1 +1 eos fin. mid.	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7
+1 rep. fin. rep. +1 -1 rep. eos eos fin. fin. mid.	0 1 2 11 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 1 2 11 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
fin. ini. -1 fin. -1 eos rep. +1 eos eos rep. +1 ini. mid.	0 13 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 13 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 fin. -1 fin. fin. -1 fin. +1 rep. fin. -1 ini. rep. ini. mid.	0 1 14 7 8 9 14 7 8 9 14 7 8 9 14 7 8 9 14	0 1 14 7 8 9 14 7 8 9 14 7 8 9 14 7 8 9 14
mid. fin. fin. -1 -1 eos eos fin. eos -1	0 4 3 2 9 8	0 4 3 2 9 8
mid. -1 fin. -1 -1 rep. -1	0 3 2 6 5 4 3 2 6 5 4 3 2 6 5 4 3 2 6	0 3 2 6 5 4 3 2 6 5 4 3 2 6 5 4 3 2 6
+1 +1 fin. fin. eos +1 +1 -1 ini. +1 mid.	0 1 2 10 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 1 2 10 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7
fin. ini. fin. fin. rep. -1 rep. -1 fin. ini. -1 ini. rep. mid.	0 13 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 13 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. +1 fin. rep. -1 -1 -1 +1 eos -1	0 4 3 2 9 8	0 4 3 2 9 8
mid. rep. ini. ini. fin. rep. -1 ini. -1 fin. ini. -1 fin. -1	0 6 5 4 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13	0 6 5 4 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13
+1 rep. +1 fin. eos eos rep. eos rep. fin. -1	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
+1 rep. fin. fin. eos eos -1 fin. rep. -1	0 1 2 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9	0 1 2 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9
mid. rep. eos -1 -1 ini. eos fin. +1 -1 rep. -1 rep. rep. -1	0 7 14 13 12 11 10 9 8 9 8 9 8 9 8 9 8 9 8	0 7 14 13 12 11 10 9 8 9 8 9 8 9 8 9 8 9 8
+1 +1 rep. fin. rep. -1 eos rep. +1 rep. mid.	0 1 2 3 10 5 4 3 10 5 4 3 10 5 4 3 10 5 4	0 1 2 3 10 5 4 3 10 5 4 3 10 5 4 3 10 5 4
+1 fin. fin. ini. +1 -1 +1 fin. rep. -1 eos -1 -1	0 1 12 11 10	0 1 12 11 10
+1 rep. +1 fin. eos -1 rep. eos fin. ini. rep. mid.	0 1 2 3 11 5 4	0 1 2 3 11 5 4
mid. -1 rep. +1 +1 +1 rep. fin. -1 fin. rep. -1	0 5 6 7 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9	0 5 6 7 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9
+1 fin. -1 fin. rep. -1 rep. rep. eos ini. fin. mid.	0 1 11 5 4 3 11 5 4 3 11 5 4 3 11 5 4 3 11	0 1 11 5 4 3 11 5 4 3 11 5 4 3 11 5 4 3 11
mid. fin. rep. -1 +1 +1 fin. -1 eos rep. -1	0 5 6 10 9 8	0 5 6 10 9 8
+1 +1 mid. rep. rep. -1 -1 fin. eos ini. fin. +1 mid.	0 1 2 6 5 4 3 2 6 5 4 3 2 6 5 4 3 2 6	0 1 2 6 5 4 3 2 6 5 4 3 2 6 5 4 3 2 6
mid. -1 +1 eos +1 fin. eos rep. rep. -1	0 4 5 9 8 7 6	0 4 5 9 8 7 6
mid. rep. rep. fin. fin. -1 rep. -1 eos eos eos eos eos -1 -1	0 7 6 5 4 14 13 12	0 7 6 5 4 14 13 12
+1 fin. fin. eos +1 +1 ini. eos eos eos eos mid.	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5
mid. -1 eos +1 rep. fin. -1 +1 rep. -1 -1	0 5 10 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7 8	0 5 10 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7 8
fin. +1 rep. fin. ini. +1 eos +1 ini. +1 rep. +1 ini. mid. mid.	0 14 7 8 0 14 7 8 0 14 7 8 0 14 7 8 0 14 7	0 14 7 8 0 14 7 8 0 14 7 8 0 14 7 8 0 14 7
mid. eos fin. -1 -1 eos -1 +1 -1	0 4 3 2 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 4 3 2 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8
+1 +1 mid. rep. rep. -1 fin. ini. eos -1	0 1 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 1 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. eos -1 eos fin. ini. fin. rep. fin. +1 +1 -1 -1	0 6 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10	0 6 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10
mid. -1 +1 rep. -1 -1 eos rep. eos ini. +1 ini.	0 5 4 3 2 3 4 3 2 3 4 3 2 3 4 3 2 3 4	0 5 4 3 2 3 4 3 2 3 4 3 2 3 4 3 2 3 4
+1 fin. rep. +1 ini. +1 rep. fin. eos fin. eos mid.	0 1 11 5 6 7 11 5 6 7 11 5 6 7 11 5 6 7 11	0 1 11 5 6 7 11 5 6 7 11 5 6 7 11 5 6 7 11
+1 fin. rep. fin. rep. rep. +1 fin. ini. ini. +1 rep. +1 mid.	0 1 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6	0 1 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6
mid. -1 rep. eos rep. -1 rep. -1 fin. -1 ini. rep. fin. ini. mid.	0 7 6 5 4 3	0 7 6 5 4 3
+1 rep. +1 fin. eos -1 ini. -1 eos -1	0 1 2 3 9 8	0 1 2 3 9 8
+1 rep. fin. eos fin. rep. rep. +1 -1 rep. eos -1	0 1 2 11 10	0 1 2 11 10
+1 +1 fin. fin. -1 rep. fin. rep. fin. fin. eos -1 ini. mid.	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6
+1 rep. fin. +1 +1 fin. fin. fin. rep. +1 eos ini. eos mid.	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6
mid. eos eos +1 +1 rep. fin. ini. -1 -1	0 4 5 6 9 8 7 0 4 5 6 9 8 7 0 4 5 6 9	0 4 5 6 9 8 7 0 4 5 6 9 8 7 0 4 5 6 9
mid. +1 ini. rep. -1 -1 +1 fin. mid. -1 -1 rep. -1	0 6 7 12 11 10 9 8 6 7 12 11 10 9 8 6 7 12 11	0 6 7 12 11 10 9 8 6 7 12 11 10 9 8 6 7 12 11
+1 rep. +1 fin. -1 rep. rep. +1 eos -1	0 1 2 3 9 8	0 1 2 3 9 8
+1 fin. +1 eos ini. rep. -1 ini. -1 ini. rep. ini. mid.	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0
+1 rep. fin. -1 rep. fin. ini. -1 eos -1 fin. rep. eos +1 mid.	0 1 2 14 7 6 0 1 2 14 7 6 0 1 2 14 7 6 0	0 1 2 14 7 6 0 1 2 14 7 6 0 1 2 14 7 6 0
mid. eos fin. eos fin. rep. -1 -1 +1 +1 fin. -1 +1 fin. mid.	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5
mid. eos eos eos +1 rep. fin. -1 -1	0 4 5 6 8 7 6 8 7 6 8 7 6 8 7 6 8 7 6	0 4 5 6 8 7 6 8 7 6 8 7 6 8 7 6 8 7 6
+1 fin. +1 ini. +1 +1 eos eos mid.	0 1 8 4 5 6	0 1 8 4 5 6
mid. -1 ini. -1 ini. fin. +1 fin. -1 rep. fin. rep. -1	0 6 7 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10 12	0 6 7 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10 12
mid. fin. ini. +1 eos ini. +1 rep. rep. -1 +1 +1 mid.	0 6 7 8 9 8 7 6 7 8 9 8 7 6 7 8 9 8 7	0 6 7 8 9 8 7 6 7 8 9 8 7 6 7 8 9 8 7
fin. eos fin. eos -1 eos -1 fin. ini. mid.	0 9 4 3	0 9 4 3
+1 +1 +1 +1 +1 fin. -1 rep. rep. -1 eos -1 ini. mid.	0 1 2 3 4 5 13 6 5 13 6 5 13 6 5 13 6 5 13	0 1 2 3 4 5 13 6 5 13 6 5 13 6 5 13 6 5 13
+1 fin. +1 ini. -1 eos -1 fin. eos	0 1 8	0 1 8
+1 fin. fin. -1 -1 +1 fin. -1 rep. rep. fin. -1 +1 eos mid.	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7
fin. +1 rep. rep. fin. rep. +1 eos rep. -1	0 9 8 7	0 9 8 7
fin. ini. ini. -1 rep. rep. ini. rep. -1 eos rep. ini. rep. eos -1	0 14 13	0 14 13
fin. +1 eos fin. eos ini. ini. eos fin. ini.	0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0	0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0
+1 fin. eos ini. rep. -1 eos +1 +1 ini. +1 mid.	0 1 11 5 4 3 0 1 11 5 4 3 0 1 11 5 4 3 0	0 1 11 5 4 3 0 1 11 5 4 3 0 1 11 5 4 3 0
+1 +1 +1 +1 rep. rep. +1 rep. fin. rep. -1 ini. -1	0 1 2 3 4 5 6 7 8 12 11 0 1 2 3 4 5 6 7	0 1 2 3 4 5 6 7 8 12 11 0 1 2 3 4 5 6 7
+1 fin. rep. fin. eos rep. -1 rep. -1 -1	0 1 9 8 7 6 5 4	0 1 9 8 7 6 5 4
+1 fin. -1 -1 -1 +1 fin. fin. rep. mid.	0 1 9 4 3 2 1 9 4 3 2 1 9 4 3 2 1 9 4	0 1 9 4 3 2 1 9 4 3 2 1 9 4 3 2 1 9 4
mid. -1 +1 rep. +1 +1 fin. fin. eos eos -1	0 5 6 10 9	0 5 6 10 9
+1 fin. -1 +1 ini. -1 -1 +1 eos -1 rep. +1 -1 mid.	0 1 13 6 5 4 0 1 13 6 5 4 0 1 13 6 5 4 0	0 1 13 6 5 4 0 1 13 6 5 4 0 1 13 6 5 4 0
+1 rep. fin. eos +1 +1 -1 +1 fin. fin. mid.	0 1 2 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 2 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. fin. +1 eos fin. -1 rep. fin. ini. fin. eos +1 eos rep. -1	0 7 14 13 12	0 7 14 13 12
mid. eos eos fin. -1 -1 rep. rep. -1	0 4 3 8 7 6 5 4 3 8 7 6 5 4 3 8 7 6 5	0 4 3 8 7 6 5 4 3 8 7 6 5 4 3 8 7 6 5
+1 fin. eos eos +1 rep. -1	0 1 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6	0 1 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6
+1 +1 fin. ini. fin. -1 rep. rep. fin. -1 eos mid.	0 1 2 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11	0 1 2 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11
mid. ini. ini. eos fin. -1 rep. eos eos rep. -1	0 5 4 10 9 8	0 5 4 10 9 8
+1 rep. fin. eos -1 rep. -1	0 1 2 6 5 4 3	0 1 2 6 5 4 3
+1 fin. rep. eos +1 -1 +1 -1 -1	0 1 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 1 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 fin. +1 ini. +1 fin. -1 rep. mid.	0 1 8 4 5 8 4 5 8 4 5 8 4 5 8 4 5 8 4	0 1 8 4 5 8 4 5 8 4 5 8 4 5 8 4 5 8 4
+1 fin. fin. -1 fin. rep. ini. +1 rep. eos -1 -1 +1 fin. ini.	0 1 14 0 1 14 0 1 14 0 1 14 0 1 14 0 1 14 0	0 1 14 0 1 14 0 1 14 0 1 14 0 1 14 0 1 14 0
mid. +1 rep. rep. -1 -1 -1 -1 -1 -1 rep. -1 +1 mid.	0 6 5 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2 1	0 6 5 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2 1
fin. ini. rep. -1 ini. +1 fin. rep. ini. -1	0 9 8 0 9 8 0 9 8 0 9 8 0 9 8 0 9 8 0	0 9 8 0 9 8 0 9 8 0 9 8 0 9 8 0 9 8 0
+1 fin. rep. -1 -1 ini. +1 rep. rep. ini. ini. ini. -1 mid.	0 1 13 6 7 8 9 0 1 13 6 7 8 9 0 1 13 6 7	0 1 13 6 7 8 9 0 1 13 6 7 8 9 0 1 13 6 7
fin. -1 -1 +1 -1 eos fin. eos eos ini. fin. fin. mid.	0 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6	0 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6
+1 rep. fin. -1 +1 ini. fin. +1 -1 mid.	0 1 2 9 4 5 0 1 2 9 4 5 0 1 2 9 4 5 0	0 1 2 9 4 5 0 1 2 9 4 5 0 1 2 9 4 5 0
fin. -1 -1 +1 +1 fin. -1 eos -1 mid.	0 9 4 5 9 4 5 9 4 5 9 4 5 9 4 5 9 4 5	0 9 4 5 9 4 5 9 4 5 9 4 5 9 4 5 9 4 5
mid. fin. eos eos eos fin. eos -1 eos -1 -1	0 5 10 9 8	0 5 10 9 8
+1 rep. +1 fin. eos eos rep. -1	0 1 2 3 7 6 5	0 1 2 3 7 6 5
mid. eos fin. rep. -1 fin. -1 eos +1 +1 ini. -1 -1	0 6 5 12 11 10 0 6 5 12 11 10 0 6 5 12 11 10 0	0 6 5 12 11 10 0 6 5 12 11 10 0 6 5 12 11 10 0
mid. -1 ini. fin. fin. -1 -1 ini. +1 eos -1	0 5 4 10 9	0 5 4 10 9
mid. -1 fin. -1 ini. eos -1	0 3 2 6 5	0 3 2 6 5
mid. ini. +1 rep. +1 +1 fin. eos +1 rep. -1	0 5 6 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9	0 5 6 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9
+1 rep. mid. +1 ini. rep. ini. ini. ini. +1 -1 mid.	0 1 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 1 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 +1 rep. fin. eos rep. -1 ini. +1 fin. +1 rep. -1	0 1 2 3 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10	0 1 2 3 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10
+1 fin. rep. -1 rep. eos ini. mid.	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7
fin. -1 rep. eos ini. fin. -1 rep. +1 rep. -1	0 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9	0 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9
+1 rep. mid. ini. rep. fin. ini. ini. eos -1 eos rep. mid.	0 1 2 6 0 1 2 6 0 1 2 6 0 1 2 6 0 1 2	0 1 2 6 0 1 2 6 0 1 2 6 0 1 2 6 0 1 2
mid. eos ini. +1 +1 +1 fin. +1 +1 fin. -1 ini. +1 eos -1	0 7 8 9 14 13	0 7 8 9 14 13
+1 rep. fin. eos ini. rep. -1 eos ini. fin. +1 fin. mid.	0 1 2 12 6 5 4 0 1 2 12 6 5 4 0 1 2 12 6	0 1 2 12 6 5 4 0 1 2 12 6 5 4 0 1 2 12 6
+1 rep. rep. fin. fin. -1 rep. fin. -1 ini. ini. -1	0 1 2 3 11 10 0 1 2 3 11 10 0 1 2 3 11 10 0	0 1 2 3 11 10 0 1 2 3 11 10 0 1 2 3 11 10 0
+1 fin. ini. ini. fin. +1 ini. -1 eos -1 ini. mid.	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5
fin. eos eos ini. eos -1 mid.	0 6 3 0 6 3 0 6 3 0 6 3 0 6 3 0 6 3 0	0 6 3 0 6 3 0 6 3 0 6 3 0 6 3 0 6 3 0
+1 fin. +1 +1 +1 rep. mid.	0 1 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6	0 1 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6
+1 rep. rep. +1 +1 +1 fin. ini. -1 +1 eos fin. rep. mid.	0 1 2 3 4 5 6 13 6 13 6 13 6 13 6 13 6 13 6	0 1 2 3 4 5 6 13 6 13 6 13 6 13 6 13 6 13 6
mid. eos ini. fin. ini. eos rep. fin. ini. +1 rep. -1 -1 rep. -1	0 7 14 13 12 11 10 9 10 11 10 9 10 11 10 9 10 11 10	0 7 14 13 12 11 10 9 10 11 10 9 10 11 10 9 10 11 10
mid. ini. fin. -1 eos eos -1 -1	0 3 2 7 6 5	0 3 2 7 6 5
mid. -1 ini. rep. fin. rep. -1 -1 +1 -1 -1 +1 ini. rep. mid.	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5
+1 fin. rep. -1 rep. +1 rep. +1 -1 eos ini. mid.	0 1 11 5 6 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 1 11 5 6 7 8 7 8 7 8 7 8 7 8 7 8 7 8
mid. +1 fin. +1 rep. +1 fin. -1	0 3 4 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 3 4 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 fin. ini. fin. +1 +1 -1 -1 fin. fin. fin. -1 ini. -1 mid.	0 1 14 7 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 14 7 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
mid. eos -1 eos fin. -1 rep. fin. -1 eos ini. -1	0 5 4 11 10 0 5 4 11 10 0 5 4 11 10 0 5 4 11	0 5 4 11 10 0 5 4 11 10 0 5 4 11 10 0 5 4 11
mid. eos +1 ini. ini. ini. fin. ini. ini. -1 -1 -1 rep. -1	0 6 13 12 11 10 9 8 0 6 13 12 11 10 9 8 0 6 13	0 6 13 12 11 10 9 8 0 6 13 12 11 10 9 8 0 6 13
mid. fin. rep. -1 fin. eos eos	0 3 2 1 6	0 3 2 1 6
+1 fin. fin. +1 rep. -1 eos eos rep. fin. +1 ini.	0 1 11 0 1 11 0 1 11 0 1 11 0 1 11 0 1 11 0	0 1 11 0 1 11 0 1 11 0 1 11 0 1 11 0 1 11 0
mid. fin. eos fin. rep. +1 rep. +1 +1 eos eos -1	0 5 6 7 8 9	0 5 6 7 8 9
+1 +1 fin. rep. ini. -1 -1 fin. -1 eos -1 mid.	0 1 2 11 5 4 0 1 2 11 5 4 0 1 2 11 5 4 0	0 1 2 11 5 4 0 1 2 11 5 4 0 1 2 11 5 4 0
fin. ini. +1 +1 +1 fin. ini. rep. -1 eos rep. eos -1 fin. mid.	0 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
fin. -1 -1 ini. +1 +1 -1 fin. eos ini. eos fin. mid.	0 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
mid. +1 ini. fin. +1 fin. fin. +1 eos eos -1 -1 -1 -1	0 6 13 12 11 10 9	0 6 13 12 11 10 9
mid. fin. eos -1 +1 rep. -1 -1 -1 +1 eos -1 ini. ini. mid.	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6
mid. +1 eos rep. ini. fin. ini. fin. eos rep. -1	0 5 10 9 8	0 5 10 9 8
+1 rep. fin. fin. -1 rep. rep. rep. eos mid.	0 1 2 9 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9	0 1 2 9 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9
mid. ini. rep. rep. rep. rep. rep. -1 -1 -1 -1 eos fin. +1 -1	0 7 6 5 4 3 2 1 0 7 6 5 4 3 2 1 0 7 6	0 7 6 5 4 3 2 1 0 7 6 5 4 3 2 1 0 7 6
mid. fin. rep. +1 fin. rep. eos -1 -1	0 4 8 7 6	0 4 8 7 6
mid. -1 eos +1 ini. fin. rep. ini. eos rep. -1	0 5 10 9 8	0 5 10 9 8
+1 fin. -1 +1 fin. -1 ini. -1 ini.	0 1 8 0 1 8 0 1 8 0 1 8 0 1 8 0 1 8 0	0 1 8 0 1 8 0 1 8 0 1 8 0 1 8 0 1 8 0
mid. rep. ini. +1 rep. rep. +1 rep. fin. fin. ini. rep. rep. -1	0 6 7 8 13 12 11 10 0 6 7 8 13 12 11 10 0 6 7	0 6 7 8 13 12 11 10 0 6 7 8 13 12 11 10 0 6 7
+1 +1 fin. +1 ini. fin. +1 rep. +1 fin. fin. fin. fin. mid.	0 1 2 13 6 7 8 9 13 6 7 8 9 13 6 7 8 9 13	0 1 2 13 6 7 8 9 13 6 7 8 9 13 6 7 8 9 13
+1 rep. fin. rep. fin. +1 eos -1 eos -1 -1	0 1 2 10 9 8	0 1 2 10 9 8
+1 rep. fin. eos ini. +1 ini. rep. -1 fin. mid.	0 1 2 10 5 6 0 1 2 10 5 6 0 1 2 10 5 6 0	0 1 2 10 5 6 0 1 2 10 5 6 0 1 2 10 5 6 0
+1 +1 +1 fin. rep. eos eos rep. eos +1 -1	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
mid. fin. +1 fin. rep. ini. +1 +1 +1 rep. fin. rep. mid.	0 6 7 8 9 10 12 6 7 8 9 10 12 6 7 8 9 10 12	0 6 7 8 9 10 12 6 7 8 9 10 12 6 7 8 9 10 12
+1 mid. rep. rep. -1 rep. eos rep. fin. eos eos -1 -1 fin. mid.	0 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 fin. fin. rep. fin. -1 fin. rep. rep. -1 -1 rep. -1	0 1 12 11 10 9 8 7 6 12 11 10 9 8 7 6 12 11 10	0 1 12 11 10 9 8 7 6 12 11 10 9 8 7 6 12 11 10
mid. fin. -1 -1 +1 rep. -1 -1 eos +1 rep. ini. ini. rep. -1	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6
+1 fin. fin. ini. rep. eos -1 -1 -1 -1 -1 -1	0 1 11 10 9 8 7 6 5	0 1 11 10 9 8 7 6 5
+1 rep. rep. fin. fin. rep. -1 rep. ini. -1	0 1 2 3 9 8 0 1 2 3 9 8 0 1 2 3 9 8 0	0 1 2 3 9 8 0 1 2 3 9 8 0 1 2 3 9 8 0
